ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00055,Quando em Manila... Mas eu teria cuidado com a minha barriga.,,,,,,,,,,,,,,Corrupto,,Piscina de saltos ornamentais,Manila cidade das Filipinas. Os atletas filipinos de saltos ornamentais deram varias barrigadas nas olimpiadas.,||Pista: Quando em Manila... Mas eu teria cuidado com a minha barriga. | Explicação: Manila cidade das Filipinas. Os atletas filipinos de saltos ornamentais deram varias barrigadas nas olimpiadas. | Macro:  | Micro: Piscina de saltos ornamentais,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00058,Será que esse número não tem a ver com o sistema de catálogo de árvores da USP?,,,,,,,,,,,,,,Corrupto,-,Biblioteca Florestan,Sempre tem um filho da puta q fala isso sobre os numeroszinhos das arvores,||Pista: Será que esse número não tem a ver com o sistema de catálogo de árvores da USP? | Explicação: Sempre tem um filho da puta q fala isso sobre os numeroszinhos das arvores | Macro: - | Micro: Biblioteca Florestan,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00066,,,,,,,,,,,,,,,Rossi,Casa de Cultura Japonesa,Ponto de ônibus,,,
ML_2017_00067,"Em todos os tempos, essa é a maior concorrência dentro da USP. Só 6 lugares para disputar.",,,,,,,,,,,,,,Rossi,,,"Tempo = Relógio, nesse caso solar. 6 é o número de vagas para táxi no ponto","||Pista: Em todos os tempos, essa é a maior concorrência dentro da USP. Só 6 lugares para disputar. | Explicação: Tempo = Relógio, nesse caso solar. 6 é o número de vagas para táxi no ponto | Macro:  | Micro: ",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00080,Jurnegon syt ziry isse naejon hen vēzos.,,,,,,,,,,,,,,Rossi,FAU,Em frente ao do prédio,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00110,Quantos hp tem a sua bomba solar?,,,,,,,,,,,,,,Corrupto,,Bomba de água entre cavalo e iee,hp = horse power = cavalo. solar = gramado do iee com paineis solares. Tem uma bomba de água entre eles,||Pista: Quantos hp tem a sua bomba solar? | Explicação: hp = horse power = cavalo. solar = gramado do iee com paineis solares. Tem uma bomba de água entre eles | Macro:  | Micro: Bomba de água entre cavalo e iee,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00117,,,,,,,,,,,,,,,Rossi,Brasiliana,Auditório,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00126,Da família de Helena só me importam o gêmeo e seu avô,,,,,,,,,,,,,,Miss,,Relógio de Sol,"Dos deuses gregos ""famosos"", os gêmeos são Artêmis e Apollo. Apollo tem como símbolo o sol. Seu ""avô"" era Cronos, titã do tempo","||Pista: Da família de Helena só me importam o gêmeo e seu avô | Explicação: Dos deuses gregos ""famosos"", os gêmeos são Artêmis e Apollo. Apollo tem como símbolo o sol. Seu ""avô"" era Cronos, titã do tempo | Macro:  | Micro: Relógio de Sol",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00130,Quanto mais pala menos pala.,,,,,,,,,,,,,,Corrupto,-,Palas Atenas,"A pista esta na poli, muita pala pra plantar.","||Pista: Quanto mais pala menos pala. | Explicação: A pista esta na poli, muita pala pra plantar. | Macro: - | Micro: Palas Atenas",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00136,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,Ptrem,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBBAABBBAAABAABAAABBAA que passando pela cifra chega em ptrem","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBBAABBBAAABAABAAABBAA que passando pela cifra chega em ptrem | Macro: - | Micro: Ptrem",
ML_2017_00137,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,totem ICB I,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABAAAAAABAAAAABBABAAABBAA que passando pela cifra chega em icbum","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABAAAAAABAAAAABBABAAABBAA que passando pela cifra chega em icbum | Macro: - | Micro: totem ICB I",
ML_2017_00138,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,estação central da ppusp,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBABBBBBABAABAABAABBBB que passando pela cifra chega em ppusp","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBABBBBBABAABAABAABBBB que passando pela cifra chega em ppusp | Macro: - | Micro: estação central da ppusp",
ML_2017_00139,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,antigo posto,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBABBBABAABABAABBABBBA que passando pela cifra chega em posto","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 ABBBBABBBABAABABAABBABBBA que passando pela cifra chega em posto | Macro: - | Micro: antigo posto",
ML_2017_00140,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,prédio da adusp,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 AAAAAAAABBBABAABAABAABBBB que passando pela cifra chega em adusp","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 AAAAAAAABBBABAABAABAABBBB que passando pela cifra chega em adusp | Macro: - | Micro: prédio da adusp",
ML_2017_00141,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,Banca de jornal do central,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 AAAABAAAAAABBABAAABAAAAAA que passando pela cifra chega em banca","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 AAAABAAAAAABBABAAABAAAAAA que passando pela cifra chega em banca | Macro: - | Micro: Banca de jornal do central",
ML_2017_00142,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,uspao,"Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 BABAABAABAABBBBAAAAAABBBA que passando pela cifra chega em uspao","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes diferentes, 
 chamando a primeira de A e a segunda de B e substituindo na frase temos 
 BABAABAABAABBBBAAAAAABBBA que passando pela cifra chega em uspao | Macro: - | Micro: uspao",
ML_2017_00143,O bacon combina com tudo mesmo,,,,,,,,,,,,,,Corrupto,-,sremo,"Cifra Baconiana - A frase tem duas fontes 
 diferentes, chamando a primeira de A e a 
 segunda de B e substituindo na frase temos
  BABAABAABAABBBBAAAAAABBBA que
  passando pela cifra chega em sremo","||Pista: O bacon combina com tudo mesmo | Explicação: Cifra Baconiana - A frase tem duas fontes 
 diferentes, chamando a primeira de A e a 
 segunda de B e substituindo na frase temos
  BABAABAABAABBBBAAAAAABBBA que
  passando pela cifra chega em sremo | Macro: - | Micro: sremo",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00147,Pipe foi na padoca e provou o canelone.,,,,,,,,,,,,,,dé,,barraquina de cachorro quente / pipoca,"pista sonora: ""pipoca com provolone usp"" digitado no maps chega no local exato","||Pista: Pipe foi na padoca e provou o canelone. | Explicação: pista sonora: ""pipoca com provolone usp"" digitado no maps chega no local exato | Macro:  | Micro: barraquina de cachorro quente / pipoca",
ML_2017_00148,"Clareando a pequena floresta, estava a melhor fonte",,,,,,,,,,,,,,dé,crusp,horta,,,
ML_2017_00149,"Eles então se adiantaram no antigo ditado ""vender o almoço para comprar a janta""",,,,,,,,,,,,,,dé,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00234,"Sua obra prima é por causa de irmãos, mas precisamos apenas do seu segundo. Aliado ao tempo, trouxe esta forma ao que vemos hoje.",,,,,,,,,,,,,,Rossi,/,Escultura,"Irmãos Karamazov é a obra prima de Dostoievski. O segundo livro dele é ""O Duplo"". Aliado ao tempo, forma O Duplo e o Tempo. Google, no 4º link aparece a foto dentre as imagens.","||Pista: Sua obra prima é por causa de irmãos, mas precisamos apenas do seu segundo. Aliado ao tempo, trouxe esta forma ao que vemos hoje. | Explicação: Irmãos Karamazov é a obra prima de Dostoievski. O segundo livro dele é ""O Duplo"". Aliado ao tempo, forma O Duplo e o Tempo. Google, no 4º link aparece a foto dentre as imagens. | Macro: / | Micro: Escultura",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00247,"Piqueira prometeu modernizar a poli, vamos usar um cisne pra fazer as contas agora.",,,,,,,,,,,,,,Corrupto,Prédio da Adm,Computador patinho feio,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00249,Willian Wallace avistava sua amiga só com o longo pescoço pra fora.,,,,,,,,,,,,,,Corrupto,-,Lago,"Willian Wallace é um heroi das Terras Altas da Escócia, onde fica o lago ness. Esse lago é famoso por avistamentos do monstro do lago ness, que seria uma fêmea.","||Pista: Willian Wallace avistava sua amiga só com o longo pescoço pra fora. | Explicação: Willian Wallace é um heroi das Terras Altas da Escócia, onde fica o lago ness. Esse lago é famoso por avistamentos do monstro do lago ness, que seria uma fêmea. | Macro: - | Micro: Lago",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00258,*pista em branco*,,,,,,,,,,,,,,Corrupto,-,Eucaliptos da vet,O muro da vet colado com a corifeu tem vários eucaliptos que deixam a região cheirando a sauna,||Pista: *pista em branco* | Explicação: O muro da vet colado com a corifeu tem vários eucaliptos que deixam a região cheirando a sauna | Macro: - | Micro: Eucaliptos da vet,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00260,"Esse fato jamais sairá de minha memória
 até meus olhos cansados morrerem.",,,,,,,,,,,,,,corrupto,-,Rua da vet bloqueada por pedras,"A frase é uma paráfrase do trecho: ""Nunca me esquecerei desse acontecimento
 Na vida de minhas retinas tão fatigadas"" do poema No Meio do Caminho (no meio do caminho tinha uma pedra) que leva ao caminho da rua da vet atualmente bloqueado por duas pedras enormes.","||Pista: Esse fato jamais sairá de minha memória
 até meus olhos cansados morrerem. | Explicação: A frase é uma paráfrase do trecho: ""Nunca me esquecerei desse acontecimento
 Na vida de minhas retinas tão fatigadas"" do poema No Meio do Caminho (no meio do caminho tinha uma pedra) que leva ao caminho da rua da vet atualmente bloqueado por duas pedras enormes. | Macro: - | Micro: Rua da vet bloqueada por pedras",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2017_00273,,,,,,,,,,,,,,,Nat,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00001,"Depois de você me contar essa 
 piada pela 5ª vez, aliás, rio, Tom.",,,,,,,,,,,,,,Terras,FAU,Auditório,,,
ML_2016_00002,"O Rio Arga já passava pelo antigo reino de
 Navarra. Por isso, imagina-se que ele
 não esteja em estado transiente.",,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,"Placa de 
 carga e descarga",,,
ML_2016_00003,"Pessoas com deficiência física não podem 
 estacionar nem parar aqui.
 O resto tá de boas.
 Quanta opressão...",,,,,,,,,,,,,,Terras,FFLCH - FILOSOFIA,"Placa de 
 deficiente
 pichada",,,
ML_2016_00004,"Andando por um caminho do sol onde pedestres não são bem vindos, a verdade é que 30 anos depois você fica só.",,,,,,,,,,,,,,Terras,Ime,"placa de pedestre atravessando a rua sozinho
 

 (TERRAS DEVE PLANTAR A PISTA SEGUINTE A ESTA NA TAL PLACA)",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00007,"A vida da marmota é tão emocionante 
 quanto uma guerra travada no oceano 
 durante sete dias.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00010,Ouça o Orfeu extático.,,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,"Auditório 
 Nicolau 
 Sevchenko",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00012,"Na casa do Sargento Jorge Carter 
 ninguém tomava Nescau.",,,,,,,,,,,,,,Nenê,CRUSP,Barbearia,,,
ML_2016_00013,"O acordo está demorando tanto que 
 o gerente só pode estar enrolando
 para ganhar tempo.",,,,,,,,,,,,,,Andrezão,FFLCH - ADM,"Janela da 
 sala do diretor",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00015,"""Este trapézio não existe nem existirá!"" 
 Disse o Rei.",,,,,,,,,,,,,,Terras,REITORIA NOVA,"Placas de 
 proibido 
 estacionar 
 e parar que 
 formam um 
 trapézio",,,
ML_2016_00016,"Sai daí, difícil entre redondo
 e vermelho.",,,,,,,,,,,,,,Terras,CDI,"Elevador de
 deficiente",,,
ML_2016_00017,Vou fumar um feito de pontas.,,,,,,,,,,,,,,Nenê,BIO,"Ponto de 
 ônibus",,,
ML_2016_00018,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer 3:7,-,-9",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00020,ESSANNUMVYGC,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00022,222.666.6.33.222.33.444 2 222.666.777.777.444.3.2 222.666.6 6 7.33 3.444.777.33.444.8.666 6.2.7777 555.666.4.666 6.33 6.2.66.3.2.777.2.6 7.2.777.2.777,,,,,,,,,,,,,,Andrezão,Cepe,semaforo de pedestres em frente ao cepe,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00024,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00026,"Os políticos não têm dó de estocar
 suprimentos para situações críticas.",,,,,,,,,,,,,,Andrezão,POLI,"Almoxarifado 
 nos barracões",,,
ML_2016_00027,Ame-os ou afogue-os!!!,,,,,,,,,,,,,,,RAIA,RATERIA - ENSIAO,,,
ML_2016_00028,"Um dos pontos altos da próxima temporada
 deve ser a resposta de uma questão
 importante. 
 E os Lannisters, tão perto, só poderão
 assistir.",,,,,,,,,,,,,,Andrezão,PRAÇA DOS BANCOS,"Torre voltada 
 para a ECA",,,
ML_2016_00029,"Não tenho sabor, 
 mas todos querem me provar.",,,,,,,,,,,,,,Nenê,FFLCH,"Ponto de 
 ônibus",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00031,"Hoje em dia qualquer garoto sabe 
 onde conseguir uma maçã.",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,"Bancos em 
 loop infinito",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00033,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer ,9""'38-",,,,,,,,,,,,,,,,,,,
ML_2016_00034,"Cinquenta tons de cinza me ensinou algo
 importante: sua pele pode ser de pêssego
 ou maracujá, mas de quatro, à noite, jamais.",,,,,,,,,,,,,,Andrezão,BIO,Composteira,,,
ML_2016_00035,"Se você achou o EP3 foda, se prepara 
 que o EP532 vai ser um horror.",,,,,,,,,,,,,,Andrezão,"SUB-ESTAÇÃO
 ABANDONADA","Placa ""532""",,,
ML_2016_00036,"Onde já se viu ficar tocar 
 vuvuzela por aqui?! Que desrespeito!",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,"Placa 
 ""Proibido 
 buzinar""",,,
ML_2016_00037,"Ele era honesto demais, Lê.
 Me lembra de passar no Pedro?",,,,,,,,,,,,,,Terras,"AVENIDA ERNESTO DE
 MORAES LEME","Pedra 
 característica",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00039,"Dia 41783: Inexistente minha excelência
 em carros e piadas, hein?
 Bom que o espanhol saiu
 do zoológico.",,,,,,,,,,,,,,Terras,IME,"Grade 
 com carros
 dentro",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00043,,,,,,,,,,,,,,,Massa,ARQUIVO,Totem,"A pista está escrita em Klingon.
 Traduzindo, ela gera a palavra
 ""arquivo"". Que fica perto do MAE.","||Pista:  | Explicação: A pista está escrita em Klingon.
 Traduzindo, ela gera a palavra
 ""arquivo"". Que fica perto do MAE. | Macro: ARQUIVO | Micro: Totem",
ML_2016_00044,O Zeca Sabe Bem isto.,,,,,,,,,,,,,,Nenê,FFLCH - HISTÓRIA E GEOGRAFIA,"Núcleo de 
 Estudos de
 História Oral",,,
ML_2016_00045,,,,,,,,,,,,,,,Massa,PRAÇA DO RELÓGIO,Triforce,"A pista remete a ""tri"" + ""força"", o que deve levar a 
 triforce. Existe uma desenhada na Praça do Relógio.","||Pista:  | Explicação: A pista remete a ""tri"" + ""força"", o que deve levar a 
 triforce. Existe uma desenhada na Praça do Relógio. | Macro: PRAÇA DO RELÓGIO | Micro: Triforce",
,,,,,,,,,,,,,,,,,,,,
ML_2016_00047,"Vemos aqui o habitat natural de uma
 porca anã.",,,,,,,,,,,,,,Andrezão,BIO,"Árvore 
 suinã",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00050,Dois atletas jogando basquete habilmente ganharam hoje cedo.,,,,,,,,,,,,,,Andrezão,VETERINARIA,secretaria,,,
ML_2016_00051,"Após o primeiro falhar, 
 162 soldados conseguiram 
 cutucar a Medusa.",,,,,,,,,,,,,,Andrezão,"PRAÇA DO 
 RELÓGIO","Pedra da 
 coruja",,,
ML_2016_00052,"Não existem restrições para estudar
 o corpo humano como Da Vinci.",,,,,,,,,,,,,,Andrezão,"PARQUE ESPORTE
 PARA TODOS","Placa de posições
 de alongamento",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00054,Entra no cu e roda!,,,,,,,,,,,,,,Nenê,"PRAÇA REYNALDO
 PORCHAT","Estátua do 
 Armando Salles
 de Oliveira",,,
ML_2016_00055,DAXLMUBSSQCQB,,,,,,,,,,,,,,,,,,,
ML_2016_00056,"Vejo e ouço tudo muito bem daqui.
 Os geradores estão OK, 
 garantindo realismo, arte,
 finesse e água!",,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,"Sala de 
 audiovisual",,,
ML_2016_00057,O musical dos sapos foi tamanho fracasso que todos foram para o olho da rua.,,,,,,,,,,,,,,Andrezão,"RUA DO 
 ANFITEATRO","Base 1 da 
 Guarda
 Universitária",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00059,Deu aquele jeitinho brasileiro e humilhou jornalistas globais.,,,,,,,,,,,,,,Andrezão,Fau,secretaria,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00061,"O garçom era tão burro que
 demorou umas 24h para 
 entender que eu queria a
 conta.",,,,,,,,,,,,,,Andrezão,ICB II,"Elevador de
 carga",,,
